old_url,new_url,stat545_path,stat545_path_type
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block006_care-feeding-data.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block006_care-feeding-data.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block006_care-feeding-data.rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block006_care-feeding-data_files,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block007_first-use-rmarkdown.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block007_first-use-rmarkdown.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block009_dplyr-intro.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block009_dplyr-intro.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block009_dplyr-intro.rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block010_dplyr-end-single-table.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block010_dplyr-end-single-table.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block010_dplyr-end-single-table.rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function-01.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function-01.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function-01.rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function-02.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function-02.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function-02.rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function-03.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function-03.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function-03.rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function-CHALLENGE-SEGUE.rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function_files,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block012_function-regress-lifeexp-on-year.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block012_function-regress-lifeexp-on-year.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block012_function-regress-lifeexp-on-year.rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block012_function-regress-lifeexp-on-year_files,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block013_plyr-ddply.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block013_plyr-ddply.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block013_plyr-ddply.rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block014_factors.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block014_factors.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block014_factors.rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block014_factors_files,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block015_graph-dos-donts.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block015_graph-dos-donts.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block015_graph-dos-donts.rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block016_secrets-happy-graphing.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block016_secrets-happy-graphing.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block016_secrets-happy-graphing.rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block016_secrets-happy-graphing_files,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block017_write-figure-to-file.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block017_write-figure-to-file.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block017_write-figure-to-file.rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block017_write-figure-to-file_files,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block018_colors.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block018_colors.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block018_colors.rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block018_colors_files,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block019_enforce-color-scheme.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block019_enforce-color-scheme.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block019_enforce-color-scheme.rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block019_enforce-color-scheme_files,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block020_multiple-plots-on-a-page.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block020_multiple-plots-on-a-page.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block020_multiple-plots-on-a-page.rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block020_multiple-plots-on-a-page_files,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block021_data-manipulation-capstone.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block021_data-manipulation-capstone.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block021_data-manipulation-capstone.rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block022_regular-expression.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block022_regular-expression.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block022_regular-expression.rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block023_dplyr-do.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block023_dplyr-do.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block023_dplyr-do.rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block023_dplyr-do_files,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block024_group-nest-split-map.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block024_group-nest-split-map.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block024_group-nest-split-map.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block024_group-nest-split-map_files,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block025_lm-poly.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block025_lm-poly.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block025_lm-poly.rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block025_lm-poly_files,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block026_file-out-in.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block026_file-out-in.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block026_file-out-in.rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block027_regular-expressions.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block027_regular-expressions.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block027_regular-expressions.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block027_regular-expressions_files,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block028_character-data.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block028_character-data.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block028_character-data.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block029_factors.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block029_factors.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block029_factors.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block029_factors_files,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block030_date-times.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block030_date-times.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block030_date-times.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block031_vector-tibble-relations.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block031_vector-tibble-relations.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block031_vector-tibble-relations.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block032_character-encoding.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block032_character-encoding.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block032_character-encoding.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block033_working-with-two-tables.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block033_working-with-two-tables.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block033_working-with-two-tables.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block034_useR-encoding-case-study.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block034_useR-encoding-case-study.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block034_useR-encoding-case-study.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,course-admin,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,faq.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,faq.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,favicon.ico,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,font-awesome-test.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,font-awesome-test.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,font-awesome-test.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,gapminderDataFiveYear.tsv,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,gapminderDataFiveYear.txt,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,gapminderDataFiveYear_dirty.txt,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git00_index.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git00_index.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git01_git-install.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git01_git-install.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git02_git-clients.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git02_git-clients.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git03_rstudio-meet-git.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git03_rstudio-meet-git.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git04_introduce-self-to-git.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git04_introduce-self-to-git.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git05_github-connection.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git05_github-connection.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git06_credential-caching.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git06_credential-caching.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git07_git-github-rstudio.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git07_git-github-rstudio.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git08_claim-stat545-repo.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git08_claim-stat545-repo.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git09_shell.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git09_shell.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git66_rstudio-git-github-hell.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git66_rstudio-git-github-hell.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,graph00_index.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,graph00_index.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,help-general.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,help-general.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,img,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,include,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,index.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,index.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,libs,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages00_index.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages00_index.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages01_system-prep.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages01_system-prep.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages01_system-prep.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages02_activity.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages02_activity.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages03_activity_part2.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages03_activity_part2.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages04_foofactors-package-01.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages04_foofactors-package-01.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages04_foofactors-package-01.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages05_foofactors-package-02.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages05_foofactors-package-02.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages05_foofactors-package-02.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages05_foofactors-package-README.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages05_foofactors-package-vignette.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages06_foofactors-README.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages06_foofactors-package.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages06_foofactors-package.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages06_foofactors-package.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages06_foofactors-vignette.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,peer-review03_coding_style.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,people-help-wanted.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,people-help-wanted.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,people.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,people.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,r_package_data,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,regex_files,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,rstudio-workbench.png,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,shiny00_index.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,shiny00_index.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,shiny01_activity.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,shiny01_activity.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,shiny01_slides_2014.pdf,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,shiny_supp,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,static,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,syllabus.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,syllabus.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,syllabus.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,topics.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,topics.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,useR-2019-accepted-talks.csv,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,webdata-supp,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,webdata01_slides.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,webdata02_activity.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,webdata02_activity.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,webdata02_activity.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,webdata02_activity_files,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,webdata03_activity.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,webdata03_activity.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,webdata03_activity.md,file
