old_url,new_url,stat545_path
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/03_automation-example_render-without-rstudio/index.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/activity/.gitignore
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/activity/Makefile
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/activity/histogram.r
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/activity/report.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit001_dplyr-cheatsheet.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit001_dplyr-cheatsheet.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit001_dplyr-cheatsheet.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit002_tidying-lotr-data.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit002_tidying-lotr-data.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit003_api-key-env-var.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit003_api-key-env-var.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit003_api-key-env-var.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit004_stat545-use-of-github.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit004_stat545-use-of-github.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit004_stat545-use-of-github.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit005_hw07-hw05-comparing-dataframes.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit005_hw07-hw05-comparing-dataframes.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit005_hw07-hw05-comparing-dataframes.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit006_github-browsability-wins.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit006_github-browsability-wins.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit006_github-browsability-wins.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit007_draw-the-rest-of-the-owl.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit007_draw-the-rest-of-the-owl.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit007_draw-the-rest-of-the-owl.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit008_lookup.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit008_lookup.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit008_lookup.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block000_r-rstudio-install.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block000_r-rstudio-install.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block002_hello-r-workspace-wd-project.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block002_hello-r-workspace-wd-project.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block002_hello-r-workspace-wd-project.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block002_hello-r-workspace-wd-project_files/figure-html/toy-line-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block002_post-project.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block002_pre-project.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block002_toy-line.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block004_basic-r-objects.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block004_basic-r-objects.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block004_basic-r-objects.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data_files/figure-html/factors-nice-for-plots-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data_files/figure-html/factors-nice-for-plots-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data_files/figure-html/factors-nice-for-plots-3.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data_files/figure-html/factors-nice-for-plots-4.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data_files/figure-html/first-plots-base-R-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data_files/figure-html/first-plots-base-R-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data_files/figure-html/first-plots-base-R-3.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data_files/figure-html/histogram-lifeExp-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data_files/figure-html/just-colombia-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data_files/figure-html/tabulate-continent-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block007_first-use-rmarkdown.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block007_first-use-rmarkdown.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block009_dplyr-intro.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block009_dplyr-intro.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block009_dplyr-intro.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block010_dplyr-end-single-table.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block010_dplyr-end-single-table.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block010_dplyr-end-single-table.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function-01.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function-01.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function-01.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function-02.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function-02.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function-02.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function-03.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function-03.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function-03.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function-CHALLENGE-SEGUE.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-191.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-192.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-193.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-194.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-271.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-272.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-273.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-274.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-281.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-282.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-283.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-284.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-291.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-292.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-293.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-294.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block012_function-regress-lifeexp-on-year.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block012_function-regress-lifeexp-on-year.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block012_function-regress-lifeexp-on-year.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block012_function-regress-lifeexp-on-year_files/figure-html/first-example-scatterplot-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block012_function-regress-lifeexp-on-year_files/figure-html/second-example-scatterplot-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block013_plyr-ddply.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block013_plyr-ddply.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block013_plyr-ddply.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block014_factors.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block014_factors.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block014_factors.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block014_factors_files/figure-html/alpha-order-silly-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block014_factors_files/figure-html/alpha-order-silly-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block014_factors_files/figure-html/continent-reorder-exercise-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block014_factors_files/figure-html/continent-reorder-exercise-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block014_factors_files/figure-html/factor-order-example-after-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block014_factors_files/figure-html/factor-order-example-after-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block014_factors_files/figure-html/factor-order-example-before-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block014_factors_files/figure-html/factor-order-example-before-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block015_graph-dos-donts.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block015_graph-dos-donts.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block015_graph-dos-donts.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block016_secrets-happy-graphing.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block016_secrets-happy-graphing.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block016_secrets-happy-graphing.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block016_secrets-happy-graphing_files/figure-html/data-in-situ-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block016_secrets-happy-graphing_files/figure-html/data_frame-love-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block016_secrets-happy-graphing_files/figure-html/japan-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block017_write-figure-to-file.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block017_write-figure-to-file.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block017_write-figure-to-file.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block017_write-figure-to-file_files/figure-html/dev-print-demo-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block017_write-figure-to-file_files/figure-html/scatterplot-lifeExp-vs-year-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors_files/figure-html/dichromat-colorschemes-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors_files/figure-html/unnamed-chunk-12-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors_files/figure-html/unnamed-chunk-13-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors_files/figure-html/unnamed-chunk-14-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors_files/figure-html/unnamed-chunk-15-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors_files/figure-html/unnamed-chunk-6-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors_files/figure-html/unnamed-chunk-7-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors_files/figure-html/unnamed-chunk-7-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors_files/figure-html/unnamed-chunk-8-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors_files/figure-html/unnamed-chunk-8-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors_files/figure-html/unnamed-chunk-9-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block019_enforce-color-scheme.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block019_enforce-color-scheme.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block019_enforce-color-scheme.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block019_enforce-color-scheme_files/figure-html/scatterplot-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block019_enforce-color-scheme_files/figure-html/scatterplot-continent-fill-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block019_enforce-color-scheme_files/figure-html/scatterplot-continent-fill-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block019_enforce-color-scheme_files/figure-html/scatterplot-country-fill-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block019_enforce-color-scheme_files/figure-html/scatterplot-country-fill-final-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block019_enforce-color-scheme_files/figure-html/scatterplot-obnoxious-points-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block019_enforce-color-scheme_files/figure-html/scatterplot-population-area-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block019_enforce-color-scheme_files/figure-html/scatterplot-population-area-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block020_multiple-plots-on-a-page.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block020_multiple-plots-on-a-page.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block020_multiple-plots-on-a-page.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block020_multiple-plots-on-a-page_files/figure-html/arrangeGrob-demo-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block021_data-manipulation-capstone.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block021_data-manipulation-capstone.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block021_data-manipulation-capstone.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block022_regular-expression.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block022_regular-expression.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block022_regular-expression.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block023_dplyr-do.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block023_dplyr-do.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block023_dplyr-do.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block023_dplyr-do_files/figure-html/unnamed-chunk-10-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block023_dplyr-do_files/figure-html/unnamed-chunk-10-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block023_dplyr-do_files/figure-html/unnamed-chunk-11-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block023_dplyr-do_files/figure-html/unnamed-chunk-11-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block023_dplyr-do_files/figure-html/unnamed-chunk-12-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block023_dplyr-do_files/figure-html/unnamed-chunk-13-1.png
