old_url,new_url,stat545_path,stat545_path_type,bookdown_path,in_bookdown,from,to,formatted
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,automation01_slides,dir,NA,FALSE,/automation01_slides/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/automation01_slides/:splat,/automation01_slides/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/automation01_slides/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,automation02_windows.html,file,make-windows.html,TRUE,/automation02_windows.html,/make-windows.html,/automation02_windows.html    /make-windows.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,automation02_windows.md,file,NA,FALSE,/automation02_windows.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/automation02_windows.md,/automation02_windows.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/automation02_windows.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,automation03_make-test-drive.html,file,make-test-drive.html,TRUE,/automation03_make-test-drive.html,/make-test-drive.html,/automation03_make-test-drive.html    /make-test-drive.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,automation03_make-test-drive.md,file,NA,FALSE,/automation03_make-test-drive.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/automation03_make-test-drive.md,/automation03_make-test-drive.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/automation03_make-test-drive.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,automation04_make-activity.html,file,automating-pipeline.html,TRUE,/automation04_make-activity.html,/automating-pipeline.html,/automation04_make-activity.html    /automating-pipeline.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,automation04_make-activity.md,file,NA,FALSE,/automation04_make-activity.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/automation04_make-activity.md,/automation04_make-activity.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/automation04_make-activity.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,automation10_holding-area,dir,NA,FALSE,/automation10_holding-area/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/automation10_holding-area/:splat,/automation10_holding-area/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/automation10_holding-area/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit001_dplyr-cheatsheet.html,file,join-cheatsheet.html,TRUE,/bit001_dplyr-cheatsheet.html,/join-cheatsheet.html,/bit001_dplyr-cheatsheet.html    /join-cheatsheet.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit001_dplyr-cheatsheet.md,file,NA,FALSE,/bit001_dplyr-cheatsheet.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit001_dplyr-cheatsheet.md,/bit001_dplyr-cheatsheet.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit001_dplyr-cheatsheet.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit001_dplyr-cheatsheet.rmd,file,NA,FALSE,/bit001_dplyr-cheatsheet.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit001_dplyr-cheatsheet.rmd,/bit001_dplyr-cheatsheet.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit001_dplyr-cheatsheet.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit002_tidying-lotr-data.html,file,random.html#data-carp-tidy-data,TRUE,/bit002_tidying-lotr-data.html,/random.html#data-carp-tidy-data,/bit002_tidying-lotr-data.html    /random.html#data-carp-tidy-data    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit002_tidying-lotr-data.md,file,NA,FALSE,/bit002_tidying-lotr-data.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit002_tidying-lotr-data.md,/bit002_tidying-lotr-data.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit002_tidying-lotr-data.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit003_api-key-env-var.html,file,random.html#store-api-key,TRUE,/bit003_api-key-env-var.html,/random.html#store-api-key,/bit003_api-key-env-var.html    /random.html#store-api-key    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit003_api-key-env-var.md,file,NA,FALSE,/bit003_api-key-env-var.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit003_api-key-env-var.md,/bit003_api-key-env-var.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit003_api-key-env-var.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit003_api-key-env-var.rmd,file,NA,FALSE,/bit003_api-key-env-var.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit003_api-key-env-var.rmd,/bit003_api-key-env-var.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit003_api-key-env-var.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit004_stat545-use-of-github.html,file,NA,FALSE,/bit004_stat545-use-of-github.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit004_stat545-use-of-github.html,/bit004_stat545-use-of-github.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit004_stat545-use-of-github.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit004_stat545-use-of-github.md,file,NA,FALSE,/bit004_stat545-use-of-github.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit004_stat545-use-of-github.md,/bit004_stat545-use-of-github.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit004_stat545-use-of-github.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit004_stat545-use-of-github.rmd,file,NA,FALSE,/bit004_stat545-use-of-github.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit004_stat545-use-of-github.rmd,/bit004_stat545-use-of-github.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit004_stat545-use-of-github.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit005_hw07-hw05-comparing-dataframes.html,file,NA,FALSE,/bit005_hw07-hw05-comparing-dataframes.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit005_hw07-hw05-comparing-dataframes.html,/bit005_hw07-hw05-comparing-dataframes.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit005_hw07-hw05-comparing-dataframes.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit005_hw07-hw05-comparing-dataframes.md,file,NA,FALSE,/bit005_hw07-hw05-comparing-dataframes.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit005_hw07-hw05-comparing-dataframes.md,/bit005_hw07-hw05-comparing-dataframes.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit005_hw07-hw05-comparing-dataframes.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit005_hw07-hw05-comparing-dataframes.Rmd,file,NA,FALSE,/bit005_hw07-hw05-comparing-dataframes.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit005_hw07-hw05-comparing-dataframes.Rmd,/bit005_hw07-hw05-comparing-dataframes.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit005_hw07-hw05-comparing-dataframes.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit006_github-browsability-wins.html,file,random.html#github-browsability,TRUE,/bit006_github-browsability-wins.html,/random.html#github-browsability,/bit006_github-browsability-wins.html    /random.html#github-browsability    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit006_github-browsability-wins.md,file,NA,FALSE,/bit006_github-browsability-wins.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit006_github-browsability-wins.md,/bit006_github-browsability-wins.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit006_github-browsability-wins.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit006_github-browsability-wins.Rmd,file,NA,FALSE,/bit006_github-browsability-wins.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit006_github-browsability-wins.Rmd,/bit006_github-browsability-wins.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit006_github-browsability-wins.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit007_draw-the-rest-of-the-owl.html,file,random.html#draw-the-owl,TRUE,/bit007_draw-the-rest-of-the-owl.html,/random.html#draw-the-owl,/bit007_draw-the-rest-of-the-owl.html    /random.html#draw-the-owl    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit007_draw-the-rest-of-the-owl.md,file,NA,FALSE,/bit007_draw-the-rest-of-the-owl.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit007_draw-the-rest-of-the-owl.md,/bit007_draw-the-rest-of-the-owl.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit007_draw-the-rest-of-the-owl.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit007_draw-the-rest-of-the-owl.Rmd,file,NA,FALSE,/bit007_draw-the-rest-of-the-owl.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit007_draw-the-rest-of-the-owl.Rmd,/bit007_draw-the-rest-of-the-owl.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit007_draw-the-rest-of-the-owl.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit008_lookup.html,file,lookup.html,TRUE,/bit008_lookup.html,/lookup.html,/bit008_lookup.html    /lookup.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit008_lookup.md,file,NA,FALSE,/bit008_lookup.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit008_lookup.md,/bit008_lookup.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit008_lookup.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit008_lookup.Rmd,file,NA,FALSE,/bit008_lookup.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit008_lookup.Rmd,/bit008_lookup.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/bit008_lookup.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block000_r-rstudio-install.html,file,install.html,TRUE,/block000_r-rstudio-install.html,/install.html,/block000_r-rstudio-install.html    /install.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block000_r-rstudio-install.md,file,NA,FALSE,/block000_r-rstudio-install.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block000_r-rstudio-install.md,/block000_r-rstudio-install.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block000_r-rstudio-install.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block002_hello-r-workspace-wd-project_files,dir,NA,FALSE,/block002_hello-r-workspace-wd-project_files/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block002_hello-r-workspace-wd-project_files/:splat,/block002_hello-r-workspace-wd-project_files/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block002_hello-r-workspace-wd-project_files/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block002_hello-r-workspace-wd-project.html,file,r-basics.html,TRUE,/block002_hello-r-workspace-wd-project.html,/r-basics.html,/block002_hello-r-workspace-wd-project.html    /r-basics.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block002_hello-r-workspace-wd-project.md,file,NA,FALSE,/block002_hello-r-workspace-wd-project.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block002_hello-r-workspace-wd-project.md,/block002_hello-r-workspace-wd-project.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block002_hello-r-workspace-wd-project.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block002_hello-r-workspace-wd-project.rmd,file,NA,FALSE,/block002_hello-r-workspace-wd-project.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block002_hello-r-workspace-wd-project.rmd,/block002_hello-r-workspace-wd-project.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block002_hello-r-workspace-wd-project.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block002_post-project.R,file,NA,FALSE,/block002_post-project.R,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block002_post-project.R,/block002_post-project.R    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block002_post-project.R    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block002_pre-project.R,file,NA,FALSE,/block002_pre-project.R,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block002_pre-project.R,/block002_pre-project.R    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block002_pre-project.R    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block002_toy-line.R,file,NA,FALSE,/block002_toy-line.R,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block002_toy-line.R,/block002_toy-line.R    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block002_toy-line.R    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block004_basic-r-objects.html,file,r-objects.html,TRUE,/block004_basic-r-objects.html,/r-objects.html,/block004_basic-r-objects.html    /r-objects.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block004_basic-r-objects.md,file,NA,FALSE,/block004_basic-r-objects.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block004_basic-r-objects.md,/block004_basic-r-objects.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block004_basic-r-objects.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block004_basic-r-objects.rmd,file,NA,FALSE,/block004_basic-r-objects.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block004_basic-r-objects.rmd,/block004_basic-r-objects.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block004_basic-r-objects.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block006_care-feeding-data_files,dir,NA,FALSE,/block006_care-feeding-data_files/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block006_care-feeding-data_files/:splat,/block006_care-feeding-data_files/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block006_care-feeding-data_files/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block006_care-feeding-data.html,file,basic-data-care.html,TRUE,/block006_care-feeding-data.html,/basic-data-care.html,/block006_care-feeding-data.html    /basic-data-care.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block006_care-feeding-data.md,file,NA,FALSE,/block006_care-feeding-data.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block006_care-feeding-data.md,/block006_care-feeding-data.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block006_care-feeding-data.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block006_care-feeding-data.rmd,file,NA,FALSE,/block006_care-feeding-data.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block006_care-feeding-data.rmd,/block006_care-feeding-data.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block006_care-feeding-data.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block007_first-use-rmarkdown.html,file,r-markdown.html,TRUE,/block007_first-use-rmarkdown.html,/r-markdown.html,/block007_first-use-rmarkdown.html    /r-markdown.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block007_first-use-rmarkdown.md,file,NA,FALSE,/block007_first-use-rmarkdown.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block007_first-use-rmarkdown.md,/block007_first-use-rmarkdown.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block007_first-use-rmarkdown.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block009_dplyr-intro.html,file,dplyr-intro.html,TRUE,/block009_dplyr-intro.html,/dplyr-intro.html,/block009_dplyr-intro.html    /dplyr-intro.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block009_dplyr-intro.md,file,NA,FALSE,/block009_dplyr-intro.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block009_dplyr-intro.md,/block009_dplyr-intro.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block009_dplyr-intro.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block009_dplyr-intro.rmd,file,NA,FALSE,/block009_dplyr-intro.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block009_dplyr-intro.rmd,/block009_dplyr-intro.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block009_dplyr-intro.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block010_dplyr-end-single-table.html,file,dplyr-single.html,TRUE,/block010_dplyr-end-single-table.html,/dplyr-single.html,/block010_dplyr-end-single-table.html    /dplyr-single.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block010_dplyr-end-single-table.md,file,NA,FALSE,/block010_dplyr-end-single-table.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block010_dplyr-end-single-table.md,/block010_dplyr-end-single-table.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block010_dplyr-end-single-table.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block010_dplyr-end-single-table.rmd,file,NA,FALSE,/block010_dplyr-end-single-table.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block010_dplyr-end-single-table.rmd,/block010_dplyr-end-single-table.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block010_dplyr-end-single-table.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function_files,dir,NA,FALSE,/block011_write-your-own-function_files/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block011_write-your-own-function_files/:splat,/block011_write-your-own-function_files/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block011_write-your-own-function_files/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function-01.html,file,functions-part1.html,TRUE,/block011_write-your-own-function-01.html,/functions-part1.html,/block011_write-your-own-function-01.html    /functions-part1.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function-01.md,file,NA,FALSE,/block011_write-your-own-function-01.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block011_write-your-own-function-01.md,/block011_write-your-own-function-01.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block011_write-your-own-function-01.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function-01.rmd,file,NA,FALSE,/block011_write-your-own-function-01.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block011_write-your-own-function-01.rmd,/block011_write-your-own-function-01.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block011_write-your-own-function-01.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function-02.html,file,functions-part2.html,TRUE,/block011_write-your-own-function-02.html,/functions-part2.html,/block011_write-your-own-function-02.html    /functions-part2.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function-02.md,file,NA,FALSE,/block011_write-your-own-function-02.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block011_write-your-own-function-02.md,/block011_write-your-own-function-02.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block011_write-your-own-function-02.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function-02.rmd,file,NA,FALSE,/block011_write-your-own-function-02.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block011_write-your-own-function-02.rmd,/block011_write-your-own-function-02.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block011_write-your-own-function-02.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function-03.html,file,functions-part3.html,TRUE,/block011_write-your-own-function-03.html,/functions-part3.html,/block011_write-your-own-function-03.html    /functions-part3.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function-03.md,file,NA,FALSE,/block011_write-your-own-function-03.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block011_write-your-own-function-03.md,/block011_write-your-own-function-03.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block011_write-your-own-function-03.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function-03.rmd,file,NA,FALSE,/block011_write-your-own-function-03.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block011_write-your-own-function-03.rmd,/block011_write-your-own-function-03.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block011_write-your-own-function-03.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function-CHALLENGE-SEGUE.rmd,file,NA,FALSE,/block011_write-your-own-function-CHALLENGE-SEGUE.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block011_write-your-own-function-CHALLENGE-SEGUE.rmd,/block011_write-your-own-function-CHALLENGE-SEGUE.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block011_write-your-own-function-CHALLENGE-SEGUE.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function.html,file,NA,FALSE,/block011_write-your-own-function.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block011_write-your-own-function.html,/block011_write-your-own-function.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block011_write-your-own-function.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block011_write-your-own-function.md,file,NA,FALSE,/block011_write-your-own-function.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block011_write-your-own-function.md,/block011_write-your-own-function.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block011_write-your-own-function.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block012_function-regress-lifeexp-on-year_files,dir,NA,FALSE,/block012_function-regress-lifeexp-on-year_files/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block012_function-regress-lifeexp-on-year_files/:splat,/block012_function-regress-lifeexp-on-year_files/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block012_function-regress-lifeexp-on-year_files/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block012_function-regress-lifeexp-on-year.html,file,functions-practicum.html,TRUE,/block012_function-regress-lifeexp-on-year.html,/functions-practicum.html,/block012_function-regress-lifeexp-on-year.html    /functions-practicum.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block012_function-regress-lifeexp-on-year.md,file,NA,FALSE,/block012_function-regress-lifeexp-on-year.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block012_function-regress-lifeexp-on-year.md,/block012_function-regress-lifeexp-on-year.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block012_function-regress-lifeexp-on-year.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block012_function-regress-lifeexp-on-year.rmd,file,NA,FALSE,/block012_function-regress-lifeexp-on-year.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block012_function-regress-lifeexp-on-year.rmd,/block012_function-regress-lifeexp-on-year.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block012_function-regress-lifeexp-on-year.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block013_plyr-ddply.html,file,NA,FALSE,/block013_plyr-ddply.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block013_plyr-ddply.html,/block013_plyr-ddply.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block013_plyr-ddply.html    301
