old_url,new_url,stat545_path,bookdown_path,from,to,formatted
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages01_system-prep.html,system-prep.html,/packages01_system-prep.html,/system-prep.html,/packages01_system-prep.html	/system-prep.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git08_claim-stat545-repo.html,version-control.html#claim-stat545-repo,/git08_claim-stat545-repo.html,/version-control.html#claim-stat545-repo,/git08_claim-stat545-repo.html	/version-control.html#claim-stat545-repo
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,webdata01_slides.html,web-data-slides.html,/webdata01_slides.html,/web-data-slides.html,/webdata01_slides.html	/web-data-slides.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,.gitignore,NA,/.gitignore,https://STAT545-UBC.github.io/STAT545-UBC.github.io//.gitignore,/.gitignore	https://STAT545-UBC.github.io/STAT545-UBC.github.io//.gitignore
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,.nojekyll,NA,/.nojekyll,https://STAT545-UBC.github.io/STAT545-UBC.github.io//.nojekyll,/.nojekyll	https://STAT545-UBC.github.io/STAT545-UBC.github.io//.nojekyll
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,111Scraping_Workthrough.Rmd,NA,/111Scraping_Workthrough.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//111Scraping_Workthrough.Rmd,/111Scraping_Workthrough.Rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//111Scraping_Workthrough.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,111Scraping_Workthrough.html,NA,/111Scraping_Workthrough.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//111Scraping_Workthrough.html,/111Scraping_Workthrough.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//111Scraping_Workthrough.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,111Scraping_Workthrough.md,NA,/111Scraping_Workthrough.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//111Scraping_Workthrough.md,/111Scraping_Workthrough.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//111Scraping_Workthrough.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,404.html,NA,/404.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//404.html,/404.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//404.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,404.md,NA,/404.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//404.md,/404.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//404.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,CNAME,NA,/CNAME,https://STAT545-UBC.github.io/STAT545-UBC.github.io//CNAME,/CNAME	https://STAT545-UBC.github.io/STAT545-UBC.github.io//CNAME
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,Makefile,NA,/Makefile,https://STAT545-UBC.github.io/STAT545-UBC.github.io//Makefile,/Makefile	https://STAT545-UBC.github.io/STAT545-UBC.github.io//Makefile
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,README.md,NA,/README.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//README.md,/README.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//README.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,ScrapingWorkthrough.md,NA,/ScrapingWorkthrough.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//ScrapingWorkthrough.md,/ScrapingWorkthrough.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//ScrapingWorkthrough.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,_output.yaml,NA,/_output.yaml,https://STAT545-UBC.github.io/STAT545-UBC.github.io//_output.yaml,/_output.yaml	https://STAT545-UBC.github.io/STAT545-UBC.github.io//_output.yaml
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation00_index.md,NA,/automation00_index.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation00_index.md,/automation00_index.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation00_index.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/Makefile,NA,/automation01_slides/Makefile,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/Makefile,/automation01_slides/Makefile	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/Makefile
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/README.md,NA,/automation01_slides/README.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/README.md,/automation01_slides/README.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/README.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/article/.gitignore,NA,/automation01_slides/article/.gitignore,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/article/.gitignore,/automation01_slides/article/.gitignore	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/article/.gitignore
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/article/Makefile,NA,/automation01_slides/article/Makefile,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/article/Makefile,/automation01_slides/article/Makefile	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/article/Makefile
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/article/article.Rmd,NA,/automation01_slides/article/article.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/article/article.Rmd,/automation01_slides/article/article.Rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/article/article.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/article/figure.gv,NA,/automation01_slides/article/figure.gv,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/article/figure.gv,/automation01_slides/article/figure.gv	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/article/figure.gv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/article/figure.png,NA,/automation01_slides/article/figure.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/article/figure.png,/automation01_slides/article/figure.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/article/figure.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/bcl-data.csv,NA,/automation01_slides/bcl-data.csv,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/bcl-data.csv,/automation01_slides/bcl-data.csv	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/bcl-data.csv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/images/UniqTag-md.png,NA,/automation01_slides/images/UniqTag-md.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/images/UniqTag-md.png,/automation01_slides/images/UniqTag-md.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/images/UniqTag-md.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/images/UniqTag-pdf.png,NA,/automation01_slides/images/UniqTag-pdf.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/images/UniqTag-pdf.png,/automation01_slides/images/UniqTag-pdf.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/images/UniqTag-pdf.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/images/activity.gv,NA,/automation01_slides/images/activity.gv,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/images/activity.gv,/automation01_slides/images/activity.gv	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/images/activity.gv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/images/activity.png,NA,/automation01_slides/images/activity.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/images/activity.png,/automation01_slides/images/activity.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/images/activity.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/images/article.gv,NA,/automation01_slides/images/article.gv,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/images/article.gv,/automation01_slides/images/article.gv	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/images/article.gv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/images/article.png,NA,/automation01_slides/images/article.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/images/article.png,/automation01_slides/images/article.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/images/article.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/images/cc-by.png,NA,/automation01_slides/images/cc-by.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/images/cc-by.png,/automation01_slides/images/cc-by.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/images/cc-by.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/images/pipeline.gv,NA,/automation01_slides/images/pipeline.gv,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/images/pipeline.gv,/automation01_slides/images/pipeline.gv	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/images/pipeline.gv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/images/pipeline.png,NA,/automation01_slides/images/pipeline.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/images/pipeline.png,/automation01_slides/images/pipeline.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/images/pipeline.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/images/sjackman.jpg,NA,/automation01_slides/images/sjackman.jpg,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/images/sjackman.jpg,/automation01_slides/images/sjackman.jpg	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/images/sjackman.jpg
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/images/stat540diffmethleuk.png,NA,/automation01_slides/images/stat540diffmethleuk.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/images/stat540diffmethleuk.png,/automation01_slides/images/stat540diffmethleuk.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/images/stat540diffmethleuk.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/images/workflow-rmd-md.png,NA,/automation01_slides/images/workflow-rmd-md.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/images/workflow-rmd-md.png,/automation01_slides/images/workflow-rmd-md.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/images/workflow-rmd-md.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/index.html,NA,/automation01_slides/index.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/index.html,/automation01_slides/index.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/index.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/reveal.js/css/print/pdf.css,NA,/automation01_slides/reveal.js/css/print/pdf.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/reveal.js/css/print/pdf.css,/automation01_slides/reveal.js/css/print/pdf.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/reveal.js/css/print/pdf.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/reveal.js/css/reveal.min.css,NA,/automation01_slides/reveal.js/css/reveal.min.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/reveal.js/css/reveal.min.css,/automation01_slides/reveal.js/css/reveal.min.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/reveal.js/css/reveal.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/reveal.js/css/theme/simple.css,NA,/automation01_slides/reveal.js/css/theme/simple.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/reveal.js/css/theme/simple.css,/automation01_slides/reveal.js/css/theme/simple.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/reveal.js/css/theme/simple.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/reveal.js/css/theme/sky.css,NA,/automation01_slides/reveal.js/css/theme/sky.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/reveal.js/css/theme/sky.css,/automation01_slides/reveal.js/css/theme/sky.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/reveal.js/css/theme/sky.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/reveal.js/js/reveal.min.js,NA,/automation01_slides/reveal.js/js/reveal.min.js,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/reveal.js/js/reveal.min.js,/automation01_slides/reveal.js/js/reveal.min.js	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/reveal.js/js/reveal.min.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/reveal.js/lib/js/classList.js,NA,/automation01_slides/reveal.js/lib/js/classList.js,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/reveal.js/lib/js/classList.js,/automation01_slides/reveal.js/lib/js/classList.js	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/reveal.js/lib/js/classList.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/reveal.js/lib/js/head.min.js,NA,/automation01_slides/reveal.js/lib/js/head.min.js,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/reveal.js/lib/js/head.min.js,/automation01_slides/reveal.js/lib/js/head.min.js	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/reveal.js/lib/js/head.min.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/reveal.js/plugin/notes/notes.js,NA,/automation01_slides/reveal.js/plugin/notes/notes.js,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/reveal.js/plugin/notes/notes.js,/automation01_slides/reveal.js/plugin/notes/notes.js	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/reveal.js/plugin/notes/notes.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/reveal.js/plugin/zoom-js/zoom.js,NA,/automation01_slides/reveal.js/plugin/zoom-js/zoom.js,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/reveal.js/plugin/zoom-js/zoom.js,/automation01_slides/reveal.js/plugin/zoom-js/zoom.js	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/reveal.js/plugin/zoom-js/zoom.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/slides.md,NA,/automation01_slides/slides.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/slides.md,/automation01_slides/slides.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/slides.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/slides.revealjs,NA,/automation01_slides/slides.revealjs,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/slides.revealjs,/automation01_slides/slides.revealjs	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation01_slides/slides.revealjs
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation02_windows.md,NA,/automation02_windows.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation02_windows.md,/automation02_windows.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation02_windows.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation03_make-test-drive.md,NA,/automation03_make-test-drive.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation03_make-test-drive.md,/automation03_make-test-drive.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation03_make-test-drive.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation04_make-activity.md,NA,/automation04_make-activity.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation04_make-activity.md,/automation04_make-activity.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation04_make-activity.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/01_automation-example_just-r/00_download-data.R,NA,/automation10_holding-area/01_automation-example_just-r/00_download-data.R,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/01_automation-example_just-r/00_download-data.R,/automation10_holding-area/01_automation-example_just-r/00_download-data.R	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/01_automation-example_just-r/00_download-data.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/01_automation-example_just-r/01_filter-reorder-plot.R,NA,/automation10_holding-area/01_automation-example_just-r/01_filter-reorder-plot.R,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/01_automation-example_just-r/01_filter-reorder-plot.R,/automation10_holding-area/01_automation-example_just-r/01_filter-reorder-plot.R	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/01_automation-example_just-r/01_filter-reorder-plot.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/01_automation-example_just-r/02_aggregate-plot.R,NA,/automation10_holding-area/01_automation-example_just-r/02_aggregate-plot.R,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/01_automation-example_just-r/02_aggregate-plot.R,/automation10_holding-area/01_automation-example_just-r/02_aggregate-plot.R	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/01_automation-example_just-r/02_aggregate-plot.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/01_automation-example_just-r/Makefile.R,NA,/automation10_holding-area/01_automation-example_just-r/Makefile.R,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/01_automation-example_just-r/Makefile.R,/automation10_holding-area/01_automation-example_just-r/Makefile.R	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/01_automation-example_just-r/Makefile.R
